donor_crate	status	owner_task	successor_location	evidence	rationale
svc-levelgen	adapted	6171	rust/crates/environment-authoring/src/generation.rs rust/crates/engine-spatial/src/lib.rs	rust/crates/environment-authoring/tests/environment_authoring.rs rust/crates/engine-spatial/tests/mechanics.rs	Deterministic bounded tunnel cells, material roles, spawn markers, centered frame, collision AABBs, SHA-256 provenance, and direct spatial projection admission remain; replay events, proof fixtures, and renderer-specific chunk records are replaced by native owner APIs.
svc-mesh-import	adapted	6170	rust/crates/voxel-convert/src/import.rs rust/crates/voxel-convert/src/source.rs	rust/crates/voxel-convert/tests/conversion.rs rust/crates/voxel-convert/tests/conversion_authority.rs	GLB-only static mesh parsing, canonical SHA-256 source identity, group/material/bounds metadata, strict request decoding, and cumulative 64 MiB/2M-vertex/6M-index guardrails remain inside the offline conversion owner; filesystem, renderer, runtime bridge, animation, and skin behavior remain excluded.
svc-physics	adapted	6171	rust/crates/engine-spatial/src/physics.rs	rust/crates/engine-spatial/tests/mechanics.rs	Fixed tick steps, acceleration, gravity scaling, zero-step behavior, finite validation, fail-closed query requirements, and actual voxel collision resolution are direct spatial mechanics without a runtime service facade.
rule-trigger-volume	adapted	6171	rust/crates/engine-spatial/src/trigger.rs rust/crates/engine-spatial/src/trigger_codec.rs rust/crates/engine-spatial/src/trigger_geometry.rs	rust/crates/engine-spatial/tests/mechanics.rs	Registered typed definitions, world-transform AABBs, enter/continued/exit reconciliation, activation/lifecycle cleanup, bounded readouts, and strict snapshot restore remain beside entity-state and collision; owner routing and replay hashes are removed.
rule-animation-controller	equivalent	6163	rust/crates/render-presentation	render/donor-disposition.tsv render/completeness.tsv	M11R preserves controller graphs, parameters, blends, transition timing, and deterministic sampling while removing replay authority.
asset-import	adapted	6168	rust/crates/asset-import	rust/crates/asset-import/tests/offline_import.rs	Strict bounded offline mesh sources produce native render-model and asset-catalog artifacts with SHA-256 manifests, stable sidecar GUIDs and typed settings, drift and reimport classification, dry-run plans, and verified whole-directory publication; runtime import, Asha fixture generation, evidence dumps, and per-file partial publication are excluded.
protocol-assets	adapted	6165	rust/crates/asset-catalog/src/codec.rs rust/crates/asset-catalog/src/validation.rs	rust/crates/asset-catalog/tests/asset_catalog.rs	Narrow stored catalog, reference, material, lock, and diagnostic shapes live with their behavior instead of a protocol umbrella.
protocol-entity-authoring	adapted	6166	rust/crates/entity-state/src/model.rs rust/crates/entity-state/src/snapshot.rs rust/crates/entity-state/src/authoring.rs	rust/crates/entity-state/tests/authoring.rs rust/crates/entity-state/tests/snapshots.rs	Narrow stored DTOs and typed service inputs live with entity-state; global routing vocabularies, universal proposal commands, ProjectBundle traces, and game-domain health, weapon, policy, spawn, and faction declarations are deliberately not generic engine state.
protocol-ids	adapted	6166	rust/crates/core-ids/src/lib.rs	cargo test -p core-ids	Stable identities remain distinct u64 newtypes; the Asha-wide BORDER_IDS code-generation registry is removed in favor of each real codec exposing only the IDs it stores.
protocol-presentation	equivalent	6163	rust/crates/render-presentation render/packages/render-contracts	render/donor-disposition.tsv render/completeness.tsv	M11R owns the complete narrow presentation border.
protocol-render	equivalent	6163	rust/crates/render-model render/packages/render-contracts	render/donor-disposition.tsv render/completeness.tsv	M11R owns the complete renderer-neutral border and current backend adapters.
protocol-scene	adapted	6167	rust/crates/authored-scene/src/codec.rs rust/crates/authored-scene/src/edit.rs rust/crates/authored-scene/src/validation.rs	rust/crates/authored-scene/tests/authored_scene.rs	Strict narrow serde shapes, typed scene edits, object snapshots, and stable local diagnostic codes live with authored-scene; the global protocol vocabulary tables, code-generation surface, request wrappers, RuntimeSession source traces, and replay bootstrap records are intentionally removed.
rule-state-machine	adapted	6171	rust/crates/state-machine rust/crates/render-presentation	rust/crates/state-machine/tests/state_machine.rs render/donor-disposition.tsv	The generic entity-owned residue retains deterministic specs, allowed edges, detached and stored transitions, optimistic revisions, typed facts, and failure non-mutation against entity-state. M11R remains the sole animation graph and transition owner; replay lines and process-event bridges are removed.
protocol-diagnostics	adapted	6172	rust/crates/engine-inspector/src/diagnostic.rs rust/crates/render-presentation render/packages/renderer-host	cargo test -p engine-inspector render/completeness.tsv	A small serializable severity, owner-domain, local-location, advisory-remedy, aggregate, and stable-text vocabulary is successor-owned by a read-only leaf. Existing render owners retain their typed diagnostics and readouts; Asha-wide code/scope registries, RuntimeHost developer-console sources, render source traces, ProjectBundle paths, and proof records are removed.
scene-diagnostics	adapted	6172	rust/crates/engine-inspector/src/catalog.rs rust/crates/engine-inspector/src/scene.rs rust/crates/engine-inspector/src/persistence.rs rust/crates/authored-scene/src/validation.rs	cargo test -p engine-inspector	Catalog validation and lock drift, detailed scene diagnostics, catalog cross-checks, strict unvalidated authoring inspection, persistence load-plan readouts, and stable text are direct successor views. ProjectBundle composition, session equivalence, save/load proof, source tracing, and duplicate renderer resource authority are removed.
voxel-diagnostics	adapted	6172	rust/crates/engine-inspector/src/voxel.rs rust/crates/engine-spatial/src/lib.rs	cargo test -p engine-inspector voxel::tests	Validated assets rebuild the real collision, mesh, and navigation state for deterministic per-chunk counts, hashes, projection revisions, coherence, and direct edit-rejection context. Scheduler queues and generator replay divergence are removed with the donor runtime topology.
state-inspector	adapted	6172	rust/crates/engine-inspector/src/entity.rs rust/crates/engine-inspector/src/main.rs	cargo test -p engine-inspector --bin rusty-inspect	The unified read-only CLI decodes successor entity-state snapshots and preserves deterministic summary, focused entity, category, capability, source, lifecycle, and relationship queries with typed exit behavior; the core-entity replay hash and old artifact shape are removed.
rule-relationship	adapted	6166	rust/crates/entity-state/src/relationship.rs	rust/crates/entity-state/tests/relationships.rs	Typed preview, apply, readout, cycle checks, provenance, rerooting, and projection-only refusal live beside their one authoritative relationship graph rather than behind a rule facade.
