donor_crate	donor_path	status	successor_location	evidence	rationale
core-catalog	engine-rs/crates/state/core-catalog/src/revalidate.rs	adapted	rust/crates/asset-catalog/src/change.rs	rust/crates/asset-catalog/tests/asset_catalog.rs	Visual, authority-impacting, and structural change impacts and dependent revalidation are preserved.
core-catalog	engine-rs/crates/state/core-catalog/src/validate.rs	adapted	rust/crates/asset-catalog/src/validation.rs	rust/crates/asset-catalog/tests/asset_catalog.rs	Duplicate, payload, wrong-kind, missing dependency, cycle, and source-path failures remain typed and gain narrow serializable diagnostics.
core-catalog	engine-rs/crates/state/core-catalog/src/voxel.rs	adapted	rust/crates/asset-catalog/src/voxel.rs	rust/crates/asset-catalog/tests/asset_catalog.rs	Compact voxel material bindings, visual fallback, collision failure, and used-material validation are preserved.
core-catalog	engine-rs/crates/state/core-catalog/tests/golden.rs	adapted	rust/crates/asset-catalog/tests/asset_catalog.rs	rust/crates/asset-catalog/tests/asset_catalog.rs	Meaningful codec, cycle, lock, and strict-decoding regressions are consolidated into focused behavior tests; donor text formatting is not an authority.
core-catalog	engine-rs/crates/state/core-catalog/tests/material_lifecycle_golden.rs	adapted	rust/crates/asset-catalog/tests/asset_catalog.rs	rust/crates/asset-catalog/tests/asset_catalog.rs	Material change classification and reload suggestions are asserted structurally rather than through a presentation-only text golden.
core-catalog	engine-rs/crates/state/core-catalog/tests/support/fixtures.rs	adapted	rust/crates/asset-catalog/tests/asset_catalog.rs	rust/crates/asset-catalog/tests/asset_catalog.rs	Abstract fixture behavior is retained locally without exporting donor test helpers.
protocol-assets	engine-rs/crates/protocol/protocol-assets/Cargo.toml	adapted	rust/crates/asset-catalog/Cargo.toml	cargo test -p asset-catalog	The separate protocol crate is consolidated into the behavior owner.
protocol-assets	engine-rs/crates/protocol/protocol-assets/src/lib.rs	adapted	rust/crates/asset-catalog/src/codec.rs rust/crates/asset-catalog/src/validation.rs rust/crates/asset-catalog/src/lock.rs	rust/crates/asset-catalog/tests/asset_catalog.rs	Stored references, catalog/material/lock shapes, stable diagnostic codes, and fallback semantics are exposed narrowly by the owning crate without global vocabulary tables or code generation.
protocol-presentation	engine-rs/crates/protocol/protocol-presentation/Cargo.toml	equivalent	render/donor-disposition.tsv	render/completeness.tsv	M11R exact-file disposition applies.
protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	equivalent	render/donor-disposition.tsv	render/completeness.tsv	M11R exact-file disposition applies.
protocol-render	engine-rs/crates/protocol/protocol-render/Cargo.toml	equivalent	render/donor-disposition.tsv	render/completeness.tsv	M11R exact-file disposition applies.
protocol-render	engine-rs/crates/protocol/protocol-render/src/editor_grid.rs	equivalent	render/donor-disposition.tsv	render/completeness.tsv	M11R exact-file disposition applies.
protocol-render	engine-rs/crates/protocol/protocol-render/src/lib.rs	equivalent	render/donor-disposition.tsv	render/completeness.tsv	M11R exact-file disposition applies.
protocol-render	engine-rs/crates/protocol/protocol-render/src/lighting.rs	equivalent	render/donor-disposition.tsv	render/completeness.tsv	M11R exact-file disposition applies.
protocol-render	engine-rs/crates/protocol/protocol-render/src/material_feedback.rs	equivalent	render/donor-disposition.tsv	render/completeness.tsv	M11R exact-file disposition applies.
protocol-render	engine-rs/crates/protocol/protocol-render/src/pick.rs	equivalent	render/donor-disposition.tsv	render/completeness.tsv	M11R exact-file disposition applies.
rule-animation-controller	engine-rs/crates/rules/rule-animation-controller/Cargo.toml	equivalent	render/donor-disposition.tsv	render/completeness.tsv	M11R exact-file disposition applies.
rule-animation-controller	engine-rs/crates/rules/rule-animation-controller/src/hashing.rs	equivalent	render/donor-disposition.tsv	render/completeness.tsv	M11R replaced certification hashes with deterministic ordinary identities while preserving controller behavior.
rule-animation-controller	engine-rs/crates/rules/rule-animation-controller/src/lib.rs	equivalent	render/donor-disposition.tsv	render/completeness.tsv	M11R exact-file disposition applies.
rule-animation-controller	engine-rs/crates/rules/rule-animation-controller/src/timing.rs	equivalent	render/donor-disposition.tsv	render/completeness.tsv	M11R exact-file disposition applies.
rule-animation-controller	engine-rs/crates/rules/rule-animation-controller/tests/authority.rs	equivalent	render/donor-disposition.tsv	render/completeness.tsv	M11R exact-file disposition applies and recasts replay assertions as presentation-state determinism.
