donor_crate	donor_path	status	successor_location	evidence	rationale
core-catalog	engine-rs/crates/state/core-catalog/src/revalidate.rs	adapted	rust/crates/asset-catalog/src/change.rs	rust/crates/asset-catalog/tests/asset_catalog.rs	Visual, authority-impacting, and structural change impacts and dependent revalidation are preserved.
core-catalog	engine-rs/crates/state/core-catalog/src/validate.rs	adapted	rust/crates/asset-catalog/src/validation.rs	rust/crates/asset-catalog/tests/asset_catalog.rs	Duplicate, payload, wrong-kind, missing dependency, cycle, and source-path failures remain typed and gain narrow serializable diagnostics.
core-catalog	engine-rs/crates/state/core-catalog/src/voxel.rs	adapted	rust/crates/asset-catalog/src/voxel.rs	rust/crates/asset-catalog/tests/asset_catalog.rs	Compact voxel material bindings, visual fallback, collision failure, and used-material validation are preserved.
core-catalog	engine-rs/crates/state/core-catalog/tests/golden.rs	adapted	rust/crates/asset-catalog/tests/asset_catalog.rs	rust/crates/asset-catalog/tests/asset_catalog.rs	Meaningful codec, cycle, lock, and strict-decoding regressions are consolidated into focused behavior tests; donor text formatting is not an authority.
core-catalog	engine-rs/crates/state/core-catalog/tests/material_lifecycle_golden.rs	adapted	rust/crates/asset-catalog/tests/asset_catalog.rs	rust/crates/asset-catalog/tests/asset_catalog.rs	Material change classification and reload suggestions are asserted structurally rather than through a presentation-only text golden.
core-catalog	engine-rs/crates/state/core-catalog/tests/support/fixtures.rs	adapted	rust/crates/asset-catalog/tests/asset_catalog.rs	rust/crates/asset-catalog/tests/asset_catalog.rs	Abstract fixture behavior is retained locally without exporting donor test helpers.
protocol-assets	engine-rs/crates/protocol/protocol-assets/Cargo.toml	adapted	rust/crates/asset-catalog/Cargo.toml	cargo test -p asset-catalog	The separate protocol crate is consolidated into the behavior owner.
protocol-assets	engine-rs/crates/protocol/protocol-assets/src/lib.rs	adapted	rust/crates/asset-catalog/src/codec.rs rust/crates/asset-catalog/src/validation.rs rust/crates/asset-catalog/src/lock.rs	rust/crates/asset-catalog/tests/asset_catalog.rs	Stored references, catalog/material/lock shapes, stable diagnostic codes, and fallback semantics are exposed narrowly by the owning crate without global vocabulary tables or code generation.
protocol-presentation	engine-rs/crates/protocol/protocol-presentation/Cargo.toml	equivalent	render/donor-disposition.tsv	render/completeness.tsv	M11R exact-file disposition applies.
protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	equivalent	render/donor-disposition.tsv	render/completeness.tsv	M11R exact-file disposition applies.
protocol-render	engine-rs/crates/protocol/protocol-render/Cargo.toml	equivalent	render/donor-disposition.tsv	render/completeness.tsv	M11R exact-file disposition applies.
protocol-render	engine-rs/crates/protocol/protocol-render/src/editor_grid.rs	equivalent	render/donor-disposition.tsv	render/completeness.tsv	M11R exact-file disposition applies.
protocol-render	engine-rs/crates/protocol/protocol-render/src/lib.rs	equivalent	render/donor-disposition.tsv	render/completeness.tsv	M11R exact-file disposition applies.
protocol-render	engine-rs/crates/protocol/protocol-render/src/lighting.rs	equivalent	render/donor-disposition.tsv	render/completeness.tsv	M11R exact-file disposition applies.
protocol-render	engine-rs/crates/protocol/protocol-render/src/material_feedback.rs	equivalent	render/donor-disposition.tsv	render/completeness.tsv	M11R exact-file disposition applies.
protocol-render	engine-rs/crates/protocol/protocol-render/src/pick.rs	equivalent	render/donor-disposition.tsv	render/completeness.tsv	M11R exact-file disposition applies.
rule-animation-controller	engine-rs/crates/rules/rule-animation-controller/Cargo.toml	equivalent	render/donor-disposition.tsv	render/completeness.tsv	M11R exact-file disposition applies.
rule-animation-controller	engine-rs/crates/rules/rule-animation-controller/src/hashing.rs	equivalent	render/donor-disposition.tsv	render/completeness.tsv	M11R replaced certification hashes with deterministic ordinary identities while preserving controller behavior.
rule-animation-controller	engine-rs/crates/rules/rule-animation-controller/src/lib.rs	equivalent	render/donor-disposition.tsv	render/completeness.tsv	M11R exact-file disposition applies.
rule-animation-controller	engine-rs/crates/rules/rule-animation-controller/src/timing.rs	equivalent	render/donor-disposition.tsv	render/completeness.tsv	M11R exact-file disposition applies.
rule-animation-controller	engine-rs/crates/rules/rule-animation-controller/tests/authority.rs	equivalent	render/donor-disposition.tsv	render/completeness.tsv	M11R exact-file disposition applies and recasts replay assertions as presentation-state determinism.
core-entity	engine-rs/crates/state/core-entity/Cargo.toml	adapted	rust/crates/entity-state/Cargo.toml rust/crates/engine-spatial/Cargo.toml	cargo test -p entity-state -p engine-spatial	The donor family is split between the entity authority owner and conventional spatial services rather than recreated as one oversized crate.
core-entity	engine-rs/crates/state/core-entity/examples/dump_entity_fixtures.rs	adapted	rust/crates/entity-state/tests rust/crates/engine-spatial/tests/entity_motion.rs	cargo test -p entity-state -p engine-spatial	The meaningful fixture families are executable behavior tests; a proof-oriented aggregate dump executable is not retained.
core-entity	engine-rs/crates/state/core-entity/src/activation.rs	adapted	rust/crates/entity-state/src/activation.rs	rust/crates/entity-state/tests/authoring.rs	Collision and controller attachment state, activation state, entity lifecycle, effective activity, typed errors, and revisions remain distinct.
core-entity	engine-rs/crates/state/core-entity/src/capability.rs	adapted	rust/crates/entity-state/src/capability.rs rust/crates/entity-state/src/authoring.rs	rust/crates/entity-state/tests/authoring.rs	Optional transform, bounds, render, collision, containment, controller, asset binding, and kinematic capabilities remain typed data attached through one authoring owner.
core-entity	engine-rs/crates/state/core-entity/src/command.rs	adapted	rust/crates/entity-state/src/authoring.rs	rust/crates/entity-state/tests/authoring.rs	Lifecycle and label operations are direct EntityAuthoringService methods with typed receipts and fail-closed optimistic revision checks instead of a universal command enum.
core-entity	engine-rs/crates/state/core-entity/src/core.rs	adapted	rust/crates/entity-state/src/model.rs	rust/crates/entity-state/tests/authoring.rs rust/crates/entity-state/tests/snapshots.rs	Minimal entity core, terminal tombstones, typed source provenance, ordered labels, scene-node lookup, and durable-save policy are preserved.
core-entity	engine-rs/crates/state/core-entity/src/fixtures.rs	adapted	rust/crates/entity-state/tests rust/crates/engine-spatial/tests/entity_motion.rs	cargo test -p entity-state -p engine-spatial	Spatial, logical, contained, tooling, lifecycle, attachment, movement, and collision contrasts are covered by focused successor fixtures rather than exported proof data.
core-entity	engine-rs/crates/state/core-entity/src/lib.rs	adapted	rust/crates/entity-state/src/lib.rs rust/crates/engine-spatial/src/lib.rs	cargo test -p entity-state -p engine-spatial	Thin roots expose cohesive entity and spatial behavior families without donor runtime topology.
core-entity	engine-rs/crates/state/core-entity/src/movement.rs	adapted	rust/crates/engine-spatial/src/entity_motion.rs rust/crates/engine-spatial/src/lib.rs	rust/crates/engine-spatial/tests/entity_motion.rs rust/crates/engine-spatial/tests/spatial.rs	Entity AABB sliding, typed outcomes, first-person pose and collision motion, and centrally scheduled voxel kinematics are conventional spatial services; replay pose hashes are omitted.
core-entity	engine-rs/crates/state/core-entity/src/persist.rs	adapted	rust/crates/entity-state/src/snapshot.rs	rust/crates/entity-state/tests/snapshots.rs	Strict full and durable schema-three snapshots preserve all successor state, reject nested unknowns and trailing input, and migrate donor schema two without hand-written proof dumps.
core-entity	engine-rs/crates/state/core-entity/src/relation.rs	adapted	rust/crates/entity-state/src/relationship.rs	rust/crates/entity-state/tests/relationships.rs	Transform parenting, containment, source ancestry, cycle policy, world transforms, rerooting, and projection-only render grouping remain separate typed relations.
core-entity	engine-rs/crates/state/core-entity/src/store.rs	adapted	rust/crates/entity-state/src/model.rs rust/crates/entity-state/src/capability.rs rust/crates/entity-state/src/authoring.rs rust/crates/entity-state/src/snapshot.rs	rust/crates/entity-state/tests	One EntityState owns core and capability tables, direct queries, counts, lifecycle and mutation services, snapshots, and revisions; deterministic replay hash and dump helpers are intentionally excluded.
core-entity	engine-rs/crates/state/core-entity/src/transform.rs	adapted	rust/crates/entity-state/src/transform.rs	rust/crates/engine-spatial/tests/entity_motion.rs	Full set and translate operations, eligibility, immovable collision policy, validation, projection impact, typed rejection, and one-revision receipts live under TransformService.
core-entity	engine-rs/crates/state/core-entity/src/value.rs	adapted	rust/crates/entity-state/src/value.rs rust/crates/entity-state/src/capability.rs	rust/crates/entity-state/tests/relationships.rs rust/crates/entity-state/tests/snapshots.rs	Quaternion, translation, scale, transform composition, and AABB-equivalent bounds remain ordinary typed values with full rotation composition.
core-entity	engine-rs/crates/state/core-entity/tests/activation.rs	adapted	rust/crates/entity-state/tests/authoring.rs	rust/crates/entity-state/tests/authoring.rs	Presence, activation, lifecycle independence, effective activity, and typed mutation behavior have direct successor regressions.
core-entity	engine-rs/crates/state/core-entity/tests/first_person_motion.rs	adapted	rust/crates/engine-spatial/tests/entity_motion.rs	rust/crates/engine-spatial/tests/entity_motion.rs	Pose integration, basis, pitch clamp, collision blocking, look rotation, validation, and one-revision application are retained without replay hash assertions.
core-entity	engine-rs/crates/state/core-entity/tests/golden.rs	adapted	rust/crates/entity-state/tests/snapshots.rs	rust/crates/entity-state/tests/snapshots.rs	State preservation, tombstones, strict codecs, durable filtering, and schema migration are structural assertions; donor byte dumps and replay hashes are proof-only residue.
core-entity	engine-rs/crates/state/core-entity/tests/lifecycle.rs	adapted	rust/crates/entity-state/tests/authoring.rs rust/crates/entity-state/tests/snapshots.rs	rust/crates/entity-state/tests/authoring.rs rust/crates/entity-state/tests/snapshots.rs	Logical and spatial capability discipline, lifecycle transitions, retired IDs, labels, tombstones, counts, and durable tooling exclusion remain covered.
core-entity	engine-rs/crates/state/core-entity/tests/movement.rs	adapted	rust/crates/engine-spatial/tests/entity_motion.rs	rust/crates/engine-spatial/tests/entity_motion.rs	Axis-separated collision resolution, sliding, hits, immovable actors, and atomic transform application remain spatial-service behavior.
core-entity	engine-rs/crates/state/core-entity/tests/relation.rs	adapted	rust/crates/entity-state/tests/relationships.rs	rust/crates/entity-state/tests/relationships.rs	Distinct relation semantics, cycles, endpoint validation, world propagation, provenance retention, destroy policy, and projection refusal are covered.
core-entity	engine-rs/crates/state/core-entity/tests/static_room_collision.rs	adapted	rust/crates/engine-spatial/src/entity_motion.rs	rust/crates/engine-spatial/tests/entity_motion.rs	Entity AABB obstacle collision remains available alongside the voxel collision projection rather than being mistaken for it.
core-entity	engine-rs/crates/state/core-entity/tests/transform.rs	adapted	rust/crates/entity-state/src/transform.rs	rust/crates/engine-spatial/tests/entity_motion.rs rust/crates/entity-state/tests/relationships.rs	Transform eligibility, full mutation, static immovability, validation, projection impact, and transform composition remain directly exercised.
svc-entity-authoring	engine-rs/crates/services/svc-entity-authoring/Cargo.toml	adapted	rust/crates/entity-state/Cargo.toml	cargo test -p entity-state	The generic service is consolidated with its state owner rather than recreated as a routing crate.
svc-entity-authoring	engine-rs/crates/services/svc-entity-authoring/src/activation.rs	adapted	rust/crates/entity-state/src/activation.rs rust/crates/entity-state/src/authoring.rs	rust/crates/entity-state/tests/authoring.rs	Typed collision and controller activation and projections remain direct authority operations; ECRP rule-owner authorization is obsolete with the removed provider topology.
svc-entity-authoring	engine-rs/crates/services/svc-entity-authoring/src/lib.rs	adapted	rust/crates/entity-state/src/authoring.rs rust/crates/entity-state/src/transform.rs rust/crates/entity-state/src/relationship.rs rust/crates/engine-spatial/src/entity_motion.rs	rust/crates/entity-state/tests rust/crates/engine-spatial/tests/entity_motion.rs	Generic validation, atomic admission, lifecycle, capability, transform, movement, relationship, and eligibility behavior is retained under named owners; ECRP owner matrices, ProjectBundle bindings, RuntimeSession seams, entity hashes, replay labels, and downstream game-domain adapters are excluded.
svc-entity-authoring	engine-rs/crates/services/svc-entity-authoring/tests/capability_activation.rs	adapted	rust/crates/entity-state/tests/authoring.rs	rust/crates/entity-state/tests/authoring.rs	Activation acceptance, effective state, missing capability, tombstone, and lifecycle distinctions have successor regressions without owner-routing tests.
protocol-entity-authoring	engine-rs/crates/protocol/protocol-entity-authoring/Cargo.toml	adapted	rust/crates/entity-state/Cargo.toml	cargo test -p entity-state	Stored entity DTOs and typed operation inputs live with their behavior owner instead of a global protocol crate.
protocol-entity-authoring	engine-rs/crates/protocol/protocol-entity-authoring/src/lib.rs	adapted	rust/crates/entity-state/src/definition.rs rust/crates/entity-state/src/model.rs rust/crates/entity-state/src/snapshot.rs rust/crates/entity-state/src/authoring.rs rust/crates/entity-state/src/activation.rs	rust/crates/entity-state/tests/authoring.rs rust/crates/entity-state/tests/snapshots.rs	Transform, source, capability, activation, definition, event, rejection, and strict stored shapes are local typed APIs; universal command routing tables, codegen catalogs, ProjectBundle source traces, and health, weapon, policy, spawn, and faction content stay out of generic engine authority.
protocol-ids	engine-rs/crates/protocol/protocol-ids/Cargo.toml	adapted	rust/crates/core-ids/Cargo.toml	cargo test -p core-ids	Distinct stable IDs remain a zero-dependency foundation without a separate border registry crate.
protocol-ids	engine-rs/crates/protocol/protocol-ids/src/lib.rs	adapted	rust/crates/core-ids/src/lib.rs	cargo test -p core-ids	Entity, subject, process, mode, signal, tag, scene, and prefab IDs are distinct u64 newtypes with stable brand output; codecs opt in explicitly and the global BORDER_IDS codegen table is obsolete.
rule-relationship	engine-rs/crates/rules/rule-relationship/Cargo.toml	adapted	rust/crates/entity-state/Cargo.toml	cargo test -p entity-state	The facade is consolidated with the only authoritative relationship graph.
rule-relationship	engine-rs/crates/rules/rule-relationship/src/lib.rs	adapted	rust/crates/entity-state/src/relationship.rs	rust/crates/entity-state/tests/relationships.rs	Typed command constructors, kind and endpoint data, preview, apply, readout, receipts, diagnostics, cycle checks, rerooting, provenance, and projection refusal are retained without a second rule-assignment cell.
