item_id	kind	donor_crate	path	line	symbol
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:97:PresentationOriginRef	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	97	struct:PresentationOriginRef
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:107:PresentationOpMeta	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	107	struct:PresentationOpMeta
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:114:AudioBus	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	114	enum:AudioBus
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:122:AudioEmitter	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	122	enum:AudioEmitter
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:130:AudioClipRef	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	130	struct:AudioClipRef
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:137:AudioSourceDescriptor	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	137	struct:AudioSourceDescriptor
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:151:AudioSourcePatch	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	151	struct:AudioSourcePatch
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:163:AudioProjectionOp	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	163	enum:AudioProjectionOp
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:183:AudioProjectionDiagnosticCode	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	183	enum:AudioProjectionDiagnosticCode
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:199:AudioProjectionDiagnostic	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	199	struct:AudioProjectionDiagnostic
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:209:AudioProjectionReadout	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	209	struct:AudioProjectionReadout
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:218:BillboardAnchor	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	218	enum:BillboardAnchor
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:225:BillboardTemplateArgument	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	225	struct:BillboardTemplateArgument
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:232:BillboardTextureRef	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	232	struct:BillboardTextureRef
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:243:BillboardContent	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	243	enum:BillboardContent
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:269:BillboardFontRef	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	269	enum:BillboardFontRef
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:282:BillboardLayer	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	282	enum:BillboardLayer
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:290:BillboardDescriptor	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	290	struct:BillboardDescriptor
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:304:BillboardPatch	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	304	struct:BillboardPatch
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:318:BillboardProjectionOp	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	318	enum:BillboardProjectionOp
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:334:BillboardProjectionDiagnosticCode	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	334	enum:BillboardProjectionDiagnosticCode
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:350:BillboardProjectionDiagnostic	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	350	struct:BillboardProjectionDiagnostic
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:360:BillboardProjectionReadout	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	360	struct:BillboardProjectionReadout
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:370:ParticleAnchor	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	370	enum:ParticleAnchor
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:377:ParticleSpriteRef	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	377	struct:ParticleSpriteRef
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:385:ParticleScalarKey	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	385	struct:ParticleScalarKey
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:392:ParticleColorKey	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	392	struct:ParticleColorKey
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:399:ParticleEmitterDescriptor	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	399	struct:ParticleEmitterDescriptor
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:418:ParticleEmitterPatch	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	418	struct:ParticleEmitterPatch
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:436:ParticleProjectionOp	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	436	enum:ParticleProjectionOp
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:456:ParticleProjectionDiagnosticCode	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	456	enum:ParticleProjectionDiagnosticCode
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:473:ParticleProjectionDiagnostic	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	473	struct:ParticleProjectionDiagnostic
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:483:ParticleProjectionReadout	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	483	struct:ParticleProjectionReadout
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:494:TelemetryOverlayCorner	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	494	enum:TelemetryOverlayCorner
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:503:TelemetryOverlayDescriptor	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	503	struct:TelemetryOverlayDescriptor
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:513:TelemetryOverlayPatch	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	513	struct:TelemetryOverlayPatch
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:523:TelemetryOverlayProjectionOp	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	523	enum:TelemetryOverlayProjectionOp
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:539:TelemetryOverlayDiagnosticCode	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	539	enum:TelemetryOverlayDiagnosticCode
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:550:TelemetryOverlayDiagnostic	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	550	struct:TelemetryOverlayDiagnostic
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:560:TelemetryOverlayReadout	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	560	struct:TelemetryOverlayReadout
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:568:AnimationResolvedMotion	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	568	struct:AnimationResolvedMotion
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:577:AnimationTransitionProjection	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	577	struct:AnimationTransitionProjection
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:588:AnimationTransitionFactMoment	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	588	enum:AnimationTransitionFactMoment
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:597:AnimationTransitionFactRef	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	597	struct:AnimationTransitionFactRef
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:615:AnimationControllerProjectionState	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	615	struct:AnimationControllerProjectionState
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:629:AnimationProjectionDescriptor	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	629	struct:AnimationProjectionDescriptor
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:638:AnimationProjectionOp	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	638	enum:AnimationProjectionOp
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:654:AnimationProjectionDiagnosticCode	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	654	enum:AnimationProjectionDiagnosticCode
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:672:AnimationProjectionDiagnostic	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	672	struct:AnimationProjectionDiagnostic
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:683:AnimationProjectionReadout	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	683	struct:AnimationProjectionReadout
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:692:PresentationOp	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	692	enum:PresentationOp
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:717:PresentationFrameDiff	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	717	struct:PresentationFrameDiff
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:732:RuntimeProjectionFrame	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	732	struct:RuntimeProjectionFrame
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:744:SceneDocumentAuthoringResultDto	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	744	struct:SceneDocumentAuthoringResultDto
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:753:empty	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	753	fn:empty
test:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:runtime_frame_is_scene_plus_ordered_replay_excluded_presentation	test	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	768	runtime_frame_is_scene_plus_ordered_replay_excluded_presentation
test:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:audio_handle_is_domain_branded_and_stable	test	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	781	audio_handle_is_domain_branded_and_stable
